env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward,elapsed_time
3_dense_8_kmeans,38,20,0.10933269230769235,-0.004636499569371894,-0.06769572693647884,0.0,0.10933269230769235,0.07536602020263672
3_dense_8_kmeans,39,20,0.11482788461538466,-0.016264488379845055,-0.04655787995909665,0.0,0.11482788461538466,0.06599116325378418
3_dense_8_kmeans,40,20,0.09123076923076925,-0.023946669966651454,-0.04427989400810656,0.0,0.09123076923076925,0.07835507392883301
3_dense_8_kmeans,41,20,0.12364519230769236,0.006365748411672668,-0.002240351388071102,0.0,0.12364519230769236,0.07996988296508789
3_dense_8_kmeans,42,20,0.09392500000000004,0.014128508397001065,-0.10025020883417585,0.0,0.09392500000000004,0.07275080680847168
3_dense_8_kmeans,43,20,0.10349038461538465,-0.01260686010651797,-0.02120021934120953,0.0,0.10349038461538465,0.07894682884216309
3_dense_8_kmeans,44,20,0.12704807692307696,-0.0035431493373455627,-0.039177878795386235,0.0,0.12704807692307696,0.08338427543640137
3_dense_8_kmeans,45,20,0.09792596153846156,0.014191457134366026,-0.07104175194433067,0.0,0.09792596153846156,0.07502198219299316
3_dense_8_kmeans,46,20,0.0912865384615385,-0.009040909360621917,-0.08170440976569099,0.0,0.0912865384615385,0.07906723022460938
3_dense_8_kmeans,47,20,0.09299711538461541,0.0038219928488284097,-0.13243880754813728,0.0,0.09299711538461541,0.06374168395996094
3_dense_8_kmeans,48,20,0.12345192307692311,0.004631150044001282,-0.06334559993100573,0.0,0.12345192307692311,0.08231019973754883
3_dense_8_kmeans,49,20,0.09543365384615389,-0.01237642496296996,-0.048237731489792136,0.0,0.09543365384615389,0.07922625541687012
3_dense_8_kmeans,50,20,0.0954240384615385,-0.015373096146221569,-0.05669977171834588,0.0,0.0954240384615385,0.07491517066955566
3_dense_8_kmeans,51,20,0.09447211538461543,-0.00876724399344638,-0.08078585805183966,0.0,0.09447211538461543,0.07858681678771973
3_dense_8_kmeans,52,20,0.09842884615384619,-0.0030856139407920233,-0.02387184231821904,0.0,0.09842884615384619,0.07878446578979492
3_dense_8_kmeans,53,20,0.0912865384615385,-0.009040909360621917,-0.08170440976569099,0.0,0.0912865384615385,0.0783843994140625
3_dense_8_kmeans,54,20,0.10496346153846157,-0.016956794834478615,-0.02999791856735186,0.0,0.10496346153846157,0.07949090003967285
3_dense_8_kmeans,55,20,0.12424807692307695,-0.010909221595249744,-0.031105788436198326,0.0,0.12424807692307695,0.06500363349914551
3_dense_8_kmeans,56,20,0.0925961538461539,-0.009450801639614476,-0.0738174364813302,0.0,0.0925961538461539,0.08712458610534668
3_dense_8_kmeans,57,20,0.10496346153846157,-0.016956794834478615,-0.02999791856735186,0.0,0.10496346153846157,0.0791940689086914
3_dense_8_kmeans,58,20,0.12066923076923079,0.010071111694638339,-0.057343728452518984,0.0,0.12066923076923079,0.07094526290893555
3_dense_8_kmeans,59,20,0.09640000000000004,0.016863341478090765,-0.011870982980512685,0.0,0.09640000000000004,0.07867598533630371
3_dense_8_kmeans,60,20,0.09842884615384619,-0.0030856139407920233,-0.02387184231821904,0.0,0.09842884615384619,0.06402826309204102
3_dense_8_kmeans,61,20,0.10158557692307696,-0.012422960046754083,-0.07233095101675695,0.0,0.10158557692307696,0.0951993465423584
3_dense_8_kmeans,62,20,0.09337211538461543,-0.0072524551546345305,-0.05085561078165158,0.0,0.09337211538461543,0.06280183792114258
3_dense_8_kmeans,63,20,0.13428269230769235,0.003950832186736664,-0.043023924159295256,0.0,0.13428269230769235,0.0735921859741211
3_dense_8_kmeans,64,20,0.08564615384615386,0.0077215199069176725,-0.07132472251371835,0.0,0.08564615384615386,0.07919502258300781
3_dense_8_kmeans,65,20,0.10933269230769235,-0.004636499569371894,-0.06769572693647884,0.0,0.10933269230769235,0.07890057563781738
3_dense_8_kmeans,66,20,0.0848442307692308,-0.025160449188137816,-0.04884281254631798,0.0,0.0848442307692308,0.07860803604125977
3_dense_8_kmeans,67,20,0.09625096153846158,0.006310003601206991,-0.07006241171697344,0.0,0.09625096153846158,0.07920670509338379
3_dense_8_kmeans,68,20,0.11628461538461543,-0.023332139132172008,-0.03599903013706446,0.0,0.11628461538461543,0.0791473388671875
3_dense_8_kmeans,69,20,0.09777115384615388,0.005123359314412068,-0.01837338480264165,0.0,0.09777115384615388,0.08377432823181152
3_dense_8_kmeans,70,20,0.09706153846153852,-0.009482897054054152,-0.06624686021620696,0.0,0.09706153846153852,0.07697224617004395
3_dense_8_kmeans,71,20,0.0925961538461539,-0.009450801639614476,-0.0738174364813302,0.0,0.0925961538461539,0.07587504386901855
3_dense_8_kmeans,72,20,0.12016730769230774,-0.0348071411938809,-0.0393185362075208,0.0,0.12016730769230774,0.06166648864746094
3_dense_8_kmeans,73,20,0.08414615384615387,0.014727420817785676,-0.01729069447308291,0.0,0.08414615384615387,0.09404397010803223
3_dense_8_kmeans,74,20,0.09039978632478636,-0.016298616709970393,-0.04213880416446584,-0.011944444444444445,0.10234423076923078,0.0691220760345459
3_dense_8_kmeans,75,20,0.12709230769230773,-0.004120370521217726,-0.02281948529823908,0.0,0.12709230769230773,0.07328629493713379
3_dense_8_kmeans,76,20,0.09392500000000004,0.014128508397001065,-0.10025020883417585,0.0,0.09392500000000004,0.09515976905822754
3_dense_8_kmeans,77,20,0.14124903846153847,-0.0005707057850001019,-0.015534030063737053,0.0,0.14124903846153847,0.07164168357849121
3_dense_8_kmeans,78,20,0.12424807692307695,-0.010909221595249744,-0.031105788436198326,0.0,0.12424807692307695,0.07959628105163574
3_dense_8_kmeans,79,20,0.12424807692307695,-0.010909221595249744,-0.031105788436198326,0.0,0.12424807692307695,0.08086633682250977
3_dense_8_kmeans,80,20,0.09625096153846158,0.006310003601206991,-0.07006241171697344,0.0,0.09625096153846158,0.09143447875976562
3_dense_8_kmeans,81,20,0.1312211538461539,0.049849984331228815,-0.03860678868285382,0.0,0.1312211538461539,0.08045363426208496
3_dense_8_kmeans,82,20,0.0903365384615385,-0.004064214400438176,-0.06542708296763895,0.0,0.0903365384615385,0.07756209373474121
3_dense_8_kmeans,83,20,0.0963644230769231,0.013823602141590698,-0.03755871502695121,0.0,0.0963644230769231,0.0826714038848877
3_dense_8_kmeans,84,20,0.08727841880341883,-0.005124345214160392,-0.0859594430647807,-0.001388888888888889,0.08866730769230771,0.07842564582824707
3_dense_8_kmeans,85,20,0.14124903846153847,-0.0005707057850001019,-0.015534030063737053,0.0,0.14124903846153847,0.09017705917358398
3_dense_8_kmeans,86,20,0.0939971153846154,-0.02126529781356764,-0.08334116747007093,0.0,0.0939971153846154,0.06916069984436035
3_dense_8_kmeans,87,20,0.09117884615384621,-0.0013017456545211042,-0.11420783318786483,0.0,0.09117884615384621,0.08179783821105957
3_dense_8_kmeans,88,20,0.09290096153846156,0.009093973104420174,-0.04550684829813299,0.0,0.09290096153846156,0.07595252990722656
3_dense_8_kmeans,89,20,0.12066923076923079,0.010071111694638339,-0.057343728452518984,0.0,0.12066923076923079,0.08681893348693848
3_dense_8_kmeans,90,20,0.09678846153846156,-0.0010635128054276453,-0.05213443027681071,0.0,0.09678846153846156,0.07267212867736816
3_dense_8_kmeans,91,20,0.11482788461538466,-0.016264488379845055,-0.04655787995909665,0.0,0.11482788461538466,0.07876276969909668
3_dense_8_kmeans,92,20,0.09447211538461542,-0.012657462965106057,-0.06410675098659803,0.0,0.09447211538461542,0.07863450050354004
3_dense_8_kmeans,93,20,0.0963644230769231,0.013823602141590698,-0.03755871502695121,0.0,0.0963644230769231,0.07808637619018555
3_dense_8_kmeans,94,20,0.0925961538461539,-0.009450801639614476,-0.0738174364813302,0.0,0.0925961538461539,0.07870745658874512
3_dense_8_kmeans,95,20,0.10308173076923081,-0.008231213325062518,-0.06356987276327955,0.0,0.10308173076923081,0.07886743545532227
3_dense_8_kmeans,96,20,0.11681826923076927,0.00506209554508596,-0.06424077453573662,0.0,0.11681826923076927,0.08318424224853516
3_dense_8_kmeans,97,20,0.09039978632478636,-0.016298616709970393,-0.04213880416446584,-0.011944444444444445,0.10234423076923078,0.06904220581054688
3_dense_8_kmeans,98,20,0.08259807692307694,-0.010632831168378166,-0.0486353981284802,0.0,0.08259807692307694,0.07921886444091797
3_dense_8_kmeans,99,20,0.08727841880341883,-0.005124345214160392,-0.0859594430647807,-0.001388888888888889,0.08866730769230771,0.09054327011108398
3_dense_8_no_cluster,0,20,0.08566517094017097,0.0009719598501737466,-0.04662353276763396,-0.024444444444444446,0.11010961538461543,0.01603555679321289
3_dense_8_no_cluster,1,20,0.08967596153846157,0.007038718809710956,-0.06280201463719934,0.0,0.08967596153846157,0.019241809844970703
3_dense_8_no_cluster,2,20,0.10668461538461543,0.015961996769047682,-0.040973058471136574,0.0,0.10668461538461543,0.027712106704711914
3_dense_8_no_cluster,3,20,0.08520096153846156,-0.0014140674228681088,-0.11452298245338295,0.0,0.08520096153846156,0.01921534538269043
3_dense_8_no_cluster,4,20,0.0951096153846154,0.014525942462878493,-0.09857399419481848,0.0,0.0951096153846154,0.019997358322143555
3_dense_8_no_cluster,5,20,0.06058365384615385,0.012033199770771493,-0.12842490990243247,0.0,0.06058365384615385,0.01565074920654297
3_dense_8_no_cluster,6,20,0.09936057692307694,0.03061709515107425,-0.08210095568620338,0.0,0.09936057692307694,0.015621185302734375
3_dense_8_no_cluster,7,20,0.10424519230769233,-0.008092518604680946,-0.02533591709044484,0.0,0.10424519230769233,0.015709400177001953
3_dense_8_no_cluster,8,20,0.09569134615384617,-0.007650289695148945,-0.03523160063694324,0.0,0.09569134615384617,0.0156252384185791
3_dense_8_no_cluster,9,20,0.09367115384615386,0.011425532871101866,-0.08857463053591431,0.0,0.09367115384615386,0.015621185302734375
3_dense_8_no_cluster,10,20,0.09947788461538466,-0.0015318945330060588,-0.024019591959603716,0.0,0.09947788461538466,0.015621423721313477
3_dense_8_no_cluster,11,20,0.10424519230769233,-0.008092518604680946,-0.02533591709044484,0.0,0.10424519230769233,0.020885705947875977
3_dense_8_no_cluster,12,20,0.1017644230769231,0.0039896242419181155,-0.034533801454742365,0.0,0.1017644230769231,0.03171396255493164
3_dense_8_no_cluster,13,20,0.13419038461538466,0.04593370401926844,-0.025012036671726637,0.0,0.13419038461538466,0.013096332550048828
3_dense_8_no_cluster,14,20,0.10927788461538465,0.0016476342186627089,-0.07237290229225857,0.0,0.10927788461538465,0.006506204605102539
3_dense_8_no_cluster,15,20,0.08076730769230772,0.008387257640356536,-0.03934995214460401,-0.01,0.09076730769230772,0.015649080276489258
3_dense_8_no_cluster,16,20,0.09342211538461541,0.004833018811099948,-0.06104189968610021,0.0,0.09342211538461541,0.031243085861206055
3_dense_8_no_cluster,17,20,0.08770480769230772,0.006054817016024159,-0.07744012047490008,0.0,0.08770480769230772,0.015621185302734375
3_dense_8_no_cluster,18,20,0.11697403846153849,0.003676562182484614,-0.07454260713089791,0.0,0.11697403846153849,0.015508413314819336
3_dense_8_no_cluster,19,20,0.12554326923076925,0.003326444188443375,-0.039836962425149475,0.0,0.12554326923076925,0.01562643051147461
3_dense_8_no_cluster,20,20,0.11388750000000006,0.005218375857954354,-0.0756585467544274,0.0,0.11388750000000006,0.01562190055847168
3_dense_8_no_cluster,21,20,0.09397692307692311,0.014694752832793912,-0.0851907541718263,0.0,0.09397692307692311,0.01562190055847168
3_dense_8_no_cluster,22,20,0.0951096153846154,0.014525942462878493,-0.09857399419481848,0.0,0.0951096153846154,0.015619993209838867
3_dense_8_no_cluster,23,20,0.1049115384615385,0.0037134786667507706,-0.08923626683904437,0.0,0.1049115384615385,0.015621423721313477
3_dense_8_no_cluster,24,20,0.06058365384615385,0.012033199770771493,-0.12842490990243247,0.0,0.06058365384615385,0.022125244140625
3_dense_8_no_cluster,25,20,0.12000576923076928,-0.0008175576444670304,-0.04847179234511543,0.0,0.12000576923076928,0.009506940841674805
3_dense_8_no_cluster,26,20,0.10418269230769232,-0.004070210753111233,-0.08493533560680035,0.0,0.10418269230769232,0.015623331069946289
3_dense_8_no_cluster,27,20,0.09629615384615389,0.006024349165343447,-0.0795298470218971,0.0,0.09629615384615389,0.015621662139892578
3_dense_8_no_cluster,28,20,0.09947788461538466,-0.0015318945330060588,-0.024019591959603716,0.0,0.09947788461538466,0.031987905502319336
3_dense_8_no_cluster,29,20,0.08883269230769232,-0.0005187493468683161,-0.05134455639038701,0.0,0.08883269230769232,0.015507936477661133
3_dense_8_no_cluster,30,20,0.09745673076923081,0.025114753865721987,-0.09101111475082124,0.0,0.09745673076923081,0.016015052795410156
3_dense_8_no_cluster,31,20,0.07873076923076924,0.0019774252328731796,-0.07340608999940086,0.0,0.07873076923076924,0.015627622604370117
3_dense_8_no_cluster,32,20,0.09504519230769232,0.005587407375810876,-0.07684770920444703,0.0,0.09504519230769232,0.015621185302734375
3_dense_8_no_cluster,33,20,0.08967596153846157,0.007038718809710956,-0.06280201463719934,0.0,0.08967596153846157,0.015621423721313477
3_dense_8_no_cluster,34,20,0.09342211538461541,0.004833018811099948,-0.06104189968610021,0.0,0.09342211538461541,0.01562190055847168
3_dense_8_no_cluster,35,20,0.09942403846153851,0.005183446244824402,-0.04541951201656153,0.0,0.09942403846153851,0.015621185302734375
3_dense_8_no_cluster,36,20,0.13239519230769237,-0.006942691171774961,-0.040845710096889275,0.0,0.13239519230769237,0.03163599967956543
3_dense_8_no_cluster,37,20,0.09342211538461541,0.004833018811099948,-0.06104189968610021,0.0,0.09342211538461541,0.015625476837158203
3_dense_8_no_cluster,38,20,0.13339230769230775,0.00692227415582628,-0.013921158530795537,0.0,0.13339230769230775,0.015621185302734375
3_dense_8_no_cluster,39,20,0.11813557692307695,0.008405002930891548,-0.04387143179021455,0.0,0.11813557692307695,0.015622615814208984
3_dense_8_no_cluster,40,20,0.08099903846153848,0.0032948437423012036,-0.0924033685326242,0.0,0.08099903846153848,0.01562047004699707
3_dense_8_no_cluster,41,20,0.11587403846153849,0.0033230921797939355,-0.05759930770264803,0.0,0.11587403846153849,0.024283647537231445
3_dense_8_no_cluster,42,20,0.11010000000000003,0.022098292200956462,-0.04337155166423482,0.0,0.11010000000000003,0.024307727813720703
3_dense_8_no_cluster,43,20,0.09936057692307694,0.03061709515107425,-0.08210095568620338,0.0,0.09936057692307694,0.007994890213012695
3_dense_8_no_cluster,44,20,0.08096634615384618,0.048303707751236644,-0.07352477481323147,0.0,0.08096634615384618,0.015649080276489258
3_dense_8_no_cluster,45,20,0.09504519230769232,0.005587407375810876,-0.07684770920444703,0.0,0.09504519230769232,0.015621423721313477
3_dense_8_no_cluster,46,20,0.08948076923076927,0.01662804902216399,-0.0366684079383496,0.0,0.08948076923076927,0.01562190055847168
3_dense_8_no_cluster,47,20,0.08965865384615387,0.0017656064454809348,-0.07636101613083196,0.0,0.08965865384615387,0.021060943603515625
3_dense_8_no_cluster,48,20,0.09665384615384616,0.01712478398167573,-0.05216160111352633,0.0,0.09665384615384616,0.010505914688110352
3_dense_8_no_cluster,49,20,0.07873076923076924,0.0019774252328731796,-0.07340608999940086,0.0,0.07873076923076924,0.031247854232788086
3_dense_8_no_cluster,50,20,0.11647211538461544,0.0009962140663757775,-0.09193759072896047,0.0,0.11647211538461544,0.015625953674316406
3_dense_8_no_cluster,51,20,0.09367115384615386,0.011425532871101866,-0.08857463053591431,0.0,0.09367115384615386,0.017209768295288086
3_dense_8_no_cluster,52,20,0.10424519230769233,-0.008092518604680946,-0.02533591709044484,0.0,0.10424519230769233,0.016225337982177734
3_dense_8_no_cluster,53,20,0.12433557692307694,0.005853735513731017,-0.02232233299134429,0.0,0.12433557692307694,0.014013528823852539
3_dense_8_no_cluster,54,20,0.09171634615384618,0.025627494351726475,-0.06481190193305642,0.0,0.09171634615384618,0.015625476837158203
3_dense_8_no_cluster,55,20,0.09001057692307694,0.006523881383065714,-0.1190136050859351,0.0,0.09001057692307694,0.015621662139892578
3_dense_8_no_cluster,56,20,0.13419038461538466,0.04593370401926844,-0.025012036671726637,0.0,0.13419038461538466,0.026742935180664062
3_dense_8_no_cluster,57,20,0.06058365384615385,0.012033199770771493,-0.12842490990243247,0.0,0.06058365384615385,0.02063274383544922
3_dense_8_no_cluster,58,20,0.13498846153846158,0.03301157810069857,-0.013297972435561285,0.0,0.13498846153846158,0.016628742218017578
3_dense_8_no_cluster,59,20,0.1052913461538462,0.01215604767802764,-0.047812189017219155,0.0,0.1052913461538462,0.015006303787231445
3_dense_8_no_cluster,60,20,0.09947788461538466,-0.0015318945330060588,-0.024019591959603716,0.0,0.09947788461538466,0.015625953674316406
3_dense_8_no_cluster,61,20,0.14186346153846158,0.008109332517607629,-0.02166414836400274,0.0,0.14186346153846158,0.015621185302734375
3_dense_8_no_cluster,62,20,0.08096634615384618,0.048303707751236644,-0.07352477481323147,0.0,0.08096634615384618,0.015621423721313477
3_dense_8_no_cluster,63,20,0.09397692307692311,0.014694752832793912,-0.0851907541718263,0.0,0.09397692307692311,0.015621185302734375
3_dense_8_no_cluster,64,20,0.1038019230769231,5.38732200353444e-05,-0.014884992512064925,0.0,0.1038019230769231,0.0226287841796875
3_dense_8_no_cluster,65,20,0.14186346153846158,0.008109332517607629,-0.02166414836400274,0.0,0.14186346153846158,0.009006500244140625
3_dense_8_no_cluster,66,20,0.1329961538461539,0.005455441466459436,-0.02589528443055122,0.0,0.1329961538461539,0.031247615814208984
3_dense_8_no_cluster,67,20,0.0903894230769231,0.003938770974706316,-0.05293337719015654,0.0,0.0903894230769231,0.015619039535522461
3_dense_8_no_cluster,68,20,0.1052913461538462,0.01215604767802764,-0.047812189017219155,0.0,0.1052913461538462,0.015621185302734375
3_dense_8_no_cluster,69,20,0.08076730769230772,0.008387257640356536,-0.03934995214460401,-0.01,0.09076730769230772,0.015621423721313477
3_dense_8_no_cluster,70,20,0.08242403846153847,0.019801869191325937,-0.06433728028089028,0.0,0.08242403846153847,0.016010284423828125
3_dense_8_no_cluster,71,20,0.13528846153846158,-0.003322195220733092,-0.007451231286064853,0.0,0.13528846153846158,0.016390323638916016
3_dense_8_no_cluster,72,20,0.12554326923076925,0.003326444188443375,-0.039836962425149475,0.0,0.12554326923076925,0.02724599838256836
3_dense_8_no_cluster,73,20,0.11010000000000003,0.022098292200956462,-0.04337155166423482,0.0,0.11010000000000003,0.015114307403564453
3_dense_8_no_cluster,74,20,0.0951096153846154,0.014525942462878493,-0.09857399419481848,0.0,0.0951096153846154,0.0070416927337646484
3_dense_8_no_cluster,75,20,0.12751346153846155,0.012624190210655268,-0.05119045730212366,0.0,0.12751346153846155,0.03119802474975586
3_dense_8_no_cluster,76,20,0.08099903846153848,0.0032948437423012036,-0.0924033685326242,0.0,0.08099903846153848,0.015626192092895508
3_dense_8_no_cluster,77,20,0.12554326923076925,0.003326444188443375,-0.039836962425149475,0.0,0.12554326923076925,0.015621662139892578
3_dense_8_no_cluster,78,20,0.0951096153846154,0.014525942462878493,-0.09857399419481848,0.0,0.0951096153846154,0.015621185302734375
3_dense_8_no_cluster,79,20,0.13239519230769237,-0.006942691171774961,-0.040845710096889275,0.0,0.13239519230769237,0.015630245208740234
3_dense_8_no_cluster,80,20,0.10316057692307697,0.006354681875772608,-0.05517547255329525,0.0,0.10316057692307697,0.01561284065246582
3_dense_8_no_cluster,81,20,0.08520096153846156,-0.0014140674228681088,-0.11452298245338295,0.0,0.08520096153846156,0.022127866744995117
3_dense_8_no_cluster,82,20,0.08967596153846157,0.007038718809710956,-0.06280201463719934,0.0,0.08967596153846157,0.025132417678833008
3_dense_8_no_cluster,83,20,0.09869519230769236,0.028796331339365076,-0.05523587221125822,0.0,0.09869519230769236,0.01838088035583496
3_dense_8_no_cluster,84,20,0.09629615384615389,0.006024349165343447,-0.0795298470218971,0.0,0.09629615384615389,0.028606414794921875
3_dense_8_no_cluster,85,20,0.14122211538461543,0.03385945593215147,-0.01828410160207783,0.0,0.14122211538461543,0.015621423721313477
3_dense_8_no_cluster,86,20,0.12751346153846155,0.012624190210655268,-0.05119045730212366,0.0,0.12751346153846155,0.016010761260986328
3_dense_8_no_cluster,87,20,0.0951096153846154,0.014525942462878493,-0.09857399419481848,0.0,0.0951096153846154,0.015623092651367188
3_dense_8_no_cluster,88,20,0.14186346153846158,0.008109332517607629,-0.02166414836400274,0.0,0.14186346153846158,0.015623807907104492
3_dense_8_no_cluster,89,20,0.1248586538461539,0.019066747300921286,-0.05498968682590415,0.0,0.1248586538461539,0.015619754791259766
3_dense_8_no_cluster,90,20,0.0949894230769231,0.004137896237332712,-0.04508570358434204,0.0,0.0949894230769231,0.015620708465576172
3_dense_8_no_cluster,91,20,0.09569134615384617,-0.007650289695148945,-0.03523160063694324,0.0,0.09569134615384617,0.015621423721313477
3_dense_8_no_cluster,92,20,0.08837211538461541,0.0419076333164465,-0.08337783983720566,0.0,0.08837211538461541,0.018566608428955078
3_dense_8_no_cluster,93,20,0.09454134615384617,-0.011869567923715667,-0.0355476002918208,0.0,0.09454134615384617,0.02863168716430664
3_dense_8_no_cluster,94,20,0.09342211538461541,0.004833018811099948,-0.06104189968610021,0.0,0.09342211538461541,0.015621185302734375
3_dense_8_no_cluster,95,20,0.12582692307692311,0.003428320624868139,-0.03426729532614619,0.0,0.12582692307692311,0.021025896072387695
3_dense_8_no_cluster,96,20,0.0785959401709402,-0.0037733557588428756,-0.07314494979789607,-0.011944444444444445,0.09054038461538465,0.010509729385375977
3_dense_8_no_cluster,97,20,0.14186346153846158,0.008109332517607629,-0.02166414836400274,0.0,0.14186346153846158,0.024132251739501953
3_dense_8_no_cluster,98,20,0.10366250000000002,0.013627716548661625,-0.1638986152514185,0.0,0.10366250000000002,0.007508039474487305
3_dense_8_no_cluster,99,20,0.10366250000000002,0.013627716548661625,-0.1638986152514185,0.0,0.10366250000000002,0.02623295783996582
3_dense_8_neighbour,0,20,0.14094038461538463,-0.016268045772204132,-0.01438880194748763,0.0,0.14094038461538463,0.040270328521728516
3_dense_8_neighbour,1,20,0.0930442307692308,-0.011121951985557477,-0.0383269591567767,0.0,0.0930442307692308,0.031978607177734375
3_dense_8_neighbour,2,20,0.10737596153846155,-0.013507997045493124,-0.022735915943807153,0.0,0.10737596153846155,0.03247952461242676
3_dense_8_neighbour,3,20,0.08347596153846155,-0.025728881458436523,-0.03098167720045316,0.0,0.08347596153846155,0.03196120262145996
3_dense_8_neighbour,4,20,0.09783557692307694,0.014202896598700538,-0.05005628325828895,0.0,0.09783557692307694,0.02923297882080078
