env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_dense_8_no_cluster,46,20,0.11544038461538467,-0.002696563788408029,-0.020085885334358525,0.0,0.11544038461538467
3_dense_8_no_cluster,47,20,0.09858653846153849,0.010464142431513735,-0.07865913241277686,0.0,0.09858653846153849
3_dense_8_no_cluster,48,20,0.12000576923076928,-0.0008175576444670304,-0.04847179234511543,0.0,0.12000576923076928
3_dense_8_no_cluster,49,20,0.09002692307692309,0.03351169174328225,-0.1403355857357434,0.0,0.09002692307692309
3_dense_8_no_cluster,50,20,0.09384615384615387,-0.0012272218212930266,-0.030741718289391446,0.0,0.09384615384615387
3_dense_8_no_cluster,51,20,0.08372788461538465,0.0062565207028943805,-0.0772856218755133,0.0,0.08372788461538465
3_dense_8_no_cluster,52,20,0.08948076923076927,0.01662804902216399,-0.0366684079383496,0.0,0.08948076923076927
3_dense_8_no_cluster,53,20,0.08566517094017097,0.0009719598501737466,-0.04662353276763396,-0.024444444444444446,0.11010961538461543
3_dense_8_no_cluster,54,20,0.09067019230769233,-0.006679688604671785,-0.07383509714925666,0.0,0.09067019230769233
3_dense_8_no_cluster,55,20,0.08582500000000001,-0.0025849930111531555,-0.06202939707081066,0.0,0.08582500000000001
3_dense_8_no_cluster,56,20,0.1278846153846154,0.0012295396480584775,-0.013764818393564183,0.0,0.1278846153846154
3_dense_8_no_cluster,57,20,0.10418269230769232,-0.004070210753111233,-0.08493533560680035,0.0,0.10418269230769232
3_dense_8_no_cluster,58,20,0.09569134615384617,-0.007650289695148945,-0.03523160063694324,0.0,0.09569134615384617
3_dense_8_no_cluster,59,20,0.12405673076923081,0.011190482916679874,-0.04266000102343764,0.0,0.12405673076923081
3_dense_8_no_cluster,60,20,0.14186346153846158,0.008109332517607629,-0.02166414836400274,0.0,0.14186346153846158
3_dense_8_no_cluster,61,20,0.09717596153846156,0.0035561385160577845,-0.05878283446414427,0.0,0.09717596153846156
3_dense_8_no_cluster,62,20,0.09878750000000001,-0.00457224874334746,-0.03733179358397032,0.0,0.09878750000000001
3_dense_8_no_cluster,63,20,0.09367115384615386,0.011425532871101866,-0.08857463053591431,0.0,0.09367115384615386
3_dense_8_no_cluster,64,20,0.14186346153846158,0.008109332517607629,-0.02166414836400274,0.0,0.14186346153846158
3_dense_8_no_cluster,65,20,0.0951096153846154,0.014525942462878493,-0.09857399419481848,0.0,0.0951096153846154
3_dense_8_no_cluster,66,20,0.13528846153846158,-0.003322195220733092,-0.007451231286064853,0.0,0.13528846153846158
3_dense_8_no_cluster,67,20,0.11647211538461544,0.0009962140663757775,-0.09193759072896047,0.0,0.11647211538461544
3_dense_8_no_cluster,68,20,0.09397692307692311,0.014694752832793912,-0.0851907541718263,0.0,0.09397692307692311
3_dense_8_no_cluster,69,20,0.09504519230769232,0.005587407375810876,-0.07684770920444703,0.0,0.09504519230769232
3_dense_8_no_cluster,70,20,0.09717596153846156,0.0035561385160577845,-0.05878283446414427,0.0,0.09717596153846156
3_dense_8_no_cluster,71,20,0.1038019230769231,5.38732200353444e-05,-0.014884992512064925,0.0,0.1038019230769231
3_dense_8_no_cluster,72,20,0.09493750000000004,0.0035974903487809165,-0.07226684181293272,0.0,0.09493750000000004
3_dense_8_no_cluster,73,20,0.11010000000000003,0.022098292200956462,-0.04337155166423482,0.0,0.11010000000000003
3_dense_8_no_cluster,74,20,0.10366250000000002,0.013627716548661625,-0.1638986152514185,0.0,0.10366250000000002
3_dense_8_no_cluster,75,20,0.09067019230769233,-0.006679688604671785,-0.07383509714925666,0.0,0.09067019230769233
3_dense_8_no_cluster,76,20,0.12582692307692311,0.003428320624868139,-0.03426729532614619,0.0,0.12582692307692311
3_dense_8_no_cluster,77,20,0.123073076923077,0.01640401991860014,-0.017785607391794873,0.0,0.123073076923077
3_dense_8_no_cluster,78,20,0.09565384615384619,0.011605826077019552,-0.06743063164554997,0.0,0.09565384615384619
3_dense_8_no_cluster,79,20,0.09924903846153849,0.013337292958032515,-0.040300660040008866,0.0,0.09924903846153849
3_dense_8_no_cluster,80,20,0.10424519230769233,-0.008092518604680946,-0.02533591709044484,0.0,0.10424519230769233
3_dense_8_no_cluster,81,20,0.11052820512820519,0.009504656987779577,-0.0515014123074683,-0.008333333333333333,0.11886153846153852
3_dense_8_no_cluster,82,20,0.0846942307692308,0.007940033357891178,-0.04080142373270573,0.0,0.0846942307692308
3_dense_8_no_cluster,83,20,0.0903894230769231,0.003938770974706316,-0.05293337719015654,0.0,0.0903894230769231
3_dense_8_no_cluster,84,20,0.0785959401709402,-0.0037733557588428756,-0.07314494979789607,-0.011944444444444445,0.09054038461538465
3_dense_8_no_cluster,85,20,0.10316057692307697,0.006354681875772608,-0.05517547255329525,0.0,0.10316057692307697
3_dense_8_no_cluster,86,20,0.09367115384615386,0.011425532871101866,-0.08857463053591431,0.0,0.09367115384615386
3_dense_8_no_cluster,87,20,0.07744903846153847,-0.0016679383226858848,-0.11975096741620053,0.0,0.07744903846153847
3_dense_8_no_cluster,88,20,0.09936057692307694,0.03061709515107425,-0.08210095568620338,0.0,0.09936057692307694
3_dense_8_no_cluster,89,20,0.09171634615384618,0.025627494351726475,-0.06481190193305642,0.0,0.09171634615384618
3_dense_8_no_cluster,90,20,0.0951096153846154,0.014525942462878493,-0.09857399419481848,0.0,0.0951096153846154
3_dense_8_no_cluster,91,20,0.09942403846153851,0.005183446244824402,-0.04541951201656153,0.0,0.09942403846153851
3_dense_8_no_cluster,92,20,0.0839346153846154,0.0104158536293337,-0.07351391937160677,0.0,0.0839346153846154
3_dense_8_no_cluster,93,20,0.12582692307692311,0.003428320624868139,-0.03426729532614619,0.0,0.12582692307692311
3_dense_8_no_cluster,94,20,0.08770480769230772,0.006054817016024159,-0.07744012047490008,0.0,0.08770480769230772
3_dense_8_no_cluster,95,20,0.10668461538461543,0.015961996769047682,-0.040973058471136574,0.0,0.10668461538461543
3_dense_8_no_cluster,96,20,0.0949894230769231,0.004137896237332712,-0.04508570358434204,0.0,0.0949894230769231
3_dense_8_no_cluster,97,20,0.08967596153846157,0.007038718809710956,-0.06280201463719934,0.0,0.08967596153846157
3_dense_8_no_cluster,98,20,0.09397692307692311,0.014694752832793912,-0.0851907541718263,0.0,0.09397692307692311
3_dense_8_no_cluster,99,20,0.08099903846153848,0.0032948437423012036,-0.0924033685326242,0.0,0.08099903846153848
3_dense_8_neighbour,0,20,0.14094038461538463,-0.016268045772204132,-0.01438880194748763,0.0,0.14094038461538463
3_dense_8_neighbour,1,20,0.09649230769230772,0.002830475229721873,-0.09375059516947924,0.0,0.09649230769230772
3_dense_8_neighbour,2,20,0.09659423076923077,-0.016387930208501822,-0.05600438691535344,0.0,0.09659423076923077
3_dense_8_neighbour,3,20,0.14094038461538463,-0.016268045772204132,-0.01438880194748763,0.0,0.14094038461538463
3_dense_8_neighbour,4,20,0.12736923076923082,-0.01866029262155351,0.019819996610441478,0.0,0.12736923076923082
3_dense_8_neighbour,5,20,0.12232500000000004,-0.0005256643165316297,-0.0009185709996804681,0.0,0.12232500000000004
3_dense_8_neighbour,6,20,0.1260346153846154,-0.01155512220893497,-0.025681463059990358,0.0,0.1260346153846154
3_dense_8_neighbour,7,20,0.09972307692307697,-0.028749860224243595,-0.0635913105196663,0.0,0.09972307692307697
3_dense_8_neighbour,8,20,0.08293995726495729,-0.021967395664422254,-0.07814487412390887,-0.01138888888888889,0.09432884615384618
3_dense_8_neighbour,9,20,0.08293995726495729,-0.021967395664422254,-0.07814487412390887,-0.01138888888888889,0.09432884615384618
3_dense_8_neighbour,10,20,0.09600000000000006,0.00827598836421554,-0.06410659246840815,0.0,0.09600000000000006
3_dense_8_neighbour,11,20,0.06633653846153847,-0.017697343540882683,-0.02077790309643974,0.0,0.06633653846153847
3_dense_8_neighbour,12,20,0.09248076923076926,-0.01196791930055361,-0.04520312175112423,0.0,0.09248076923076926
3_dense_8_neighbour,13,20,0.0807019230769231,0.002464027137596594,-0.06186807509041853,0.0,0.0807019230769231
3_dense_8_neighbour,14,20,0.11690865384615387,-0.018347689312797465,-0.03608766486992394,0.0,0.11690865384615387
3_dense_8_neighbour,15,20,0.09657959401709404,-0.004942565292993052,-0.07471342502845058,-0.0044444444444444444,0.10102403846153848
3_dense_8_neighbour,16,20,0.09532500000000002,0.023961688617328017,-0.09178997360649767,0.0,0.09532500000000002
3_dense_8_neighbour,17,20,0.11998461538461545,-0.009484386768948427,-0.013733712598848454,0.0,0.11998461538461545
3_dense_8_neighbour,18,20,0.10135192307692309,0.017789787683317498,-0.01198645575580303,0.0,0.10135192307692309
3_dense_8_neighbour,19,20,0.1394221153846154,-0.015165426922916997,-0.004274569734353325,0.0,0.1394221153846154
3_dense_8_neighbour,20,20,0.1260346153846154,-0.01155512220893497,-0.025681463059990358,0.0,0.1260346153846154
3_dense_8_neighbour,21,20,0.09465769230769233,-0.005403832277369273,-0.04188242995242483,0.0,0.09465769230769233
3_dense_8_neighbour,22,20,0.09809615384615387,-0.0035848244093196727,-0.011424563214035259,0.0,0.09809615384615387
3_dense_8_neighbour,23,20,0.09427596153846157,-0.011648318044727771,-0.037972330909613494,0.0,0.09427596153846157
3_dense_8_neighbour,24,20,0.09973942307692309,0.006043990374109137,-0.0413101124202412,0.0,0.09973942307692309
3_dense_8_neighbour,25,20,0.08496420940170941,-0.00828937168414543,-0.021416208669325927,-0.011944444444444445,0.09690865384615387
3_dense_8_neighbour,26,20,0.08342788461538465,0.02948736506863317,-0.04354047214946525,0.0,0.08342788461538465
3_dense_8_neighbour,27,20,0.14094038461538463,-0.016268045772204132,-0.01438880194748763,0.0,0.14094038461538463
3_dense_8_neighbour,28,20,0.094525,0.005279169933069095,-0.10068357466076559,0.0,0.094525
3_dense_8_neighbour,29,20,0.09658643162393167,-0.01570766907704856,-0.06150272214007234,-0.01972222222222222,0.11630865384615391
3_dense_8_neighbour,30,20,0.14094038461538463,-0.016268045772204132,-0.01438880194748763,0.0,0.14094038461538463
3_dense_8_neighbour,31,20,0.11910480769230775,-0.008312674550260303,-0.004495127573812029,0.0,0.11910480769230775
3_dense_8_neighbour,32,20,0.08474615384615383,-0.0044505052946889586,-0.030724677081017573,0.0,0.08474615384615383
3_dense_8_neighbour,33,20,0.11910480769230775,-0.008312674550260303,-0.004495127573812029,0.0,0.11910480769230775
3_dense_8_neighbour,34,20,0.08474615384615383,-0.0044505052946889586,-0.030724677081017573,0.0,0.08474615384615383
3_dense_8_neighbour,35,20,0.11943269230769235,0.008253277939512475,-0.08015653005439209,0.0,0.11943269230769235
3_dense_8_neighbour,36,20,0.10871848290598293,-0.022246823562358003,-0.026914217485277902,-0.013055555555555556,0.1217740384615385
