env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_dense_8_kmeans,93,20,0.09678846153846156,-0.002838575840828666,-0.05403207238243428,-0.0013682033096926716,0.10629652209492636
3_dense_8_kmeans,94,20,0.12345192307692311,-0.0027599471473041402,-0.0541301095145245,-0.0013538011695906434,0.1064771052631579
3_dense_8_kmeans,95,20,0.11482788461538466,-0.0029006194518097737,-0.054051232123322135,-0.001339699074074074,0.10656409254807696
3_dense_8_kmeans,96,20,0.0897644230769231,-0.002619246017138187,-0.05501977591537227,-0.0013258877434135167,0.10639090007930217
3_dense_8_kmeans,97,20,0.12260288461538466,-0.0026296901134757918,-0.05478244111936398,-0.001312358276643991,0.10655632849293567
3_dense_8_kmeans,98,20,0.1256692307692308,-0.002582080731344411,-0.054613185975786994,-0.001299102132435466,0.10674938811188815
3_dense_8_kmeans,99,20,0.1060394230769231,-0.002798633493508921,-0.05443147471040792,-0.0012861111111111111,0.1067422884615385
3_dense_8_no_cluster,0,20,0.06058365384615385,0.012033199770771493,-0.12842490990243247,0.0,0.06058365384615385
3_dense_8_no_cluster,1,20,0.09717596153846156,0.007794669143414638,-0.09360387218328836,0.0,0.07887980769230771
3_dense_8_no_cluster,2,20,0.1329961538461539,0.007014926584429571,-0.07103434293237598,0.0,0.09691858974358976
3_dense_8_no_cluster,3,20,0.09858653846153849,0.007877230546200611,-0.07294054030247621,0.0,0.09733557692307694
3_dense_8_no_cluster,4,20,0.09493750000000004,0.007021282506716672,-0.07280580060456751,0.0,0.09685596153846157
3_dense_8_no_cluster,5,20,0.06058365384615385,0.00785660205072581,-0.08207565215421168,0.0,0.09081057692307694
3_dense_8_no_cluster,6,20,0.14186346153846158,0.007892706403137498,-0.07344543732703898,0.0,0.09810384615384618
3_dense_8_no_cluster,7,20,0.10316057692307697,0.007700453337216887,-0.071161691730321,0.0,0.09873593750000004
3_dense_8_no_cluster,8,20,0.09811153846153849,0.009629182497936217,-0.07241412644316175,0.0,0.09866655982905986
3_dense_8_no_cluster,9,20,0.09397692307692311,0.010135739531421986,-0.07369178921602822,0.0,0.09819759615384618
3_dense_8_no_cluster,10,20,0.09858653846153849,0.010165594340521236,-0.07414336587027809,0.0,0.09823295454545457
3_dense_8_no_cluster,11,20,0.09869519230769236,0.011718155757091557,-0.07256774139869311,0.0,0.09827147435897439
3_dense_8_no_cluster,12,20,0.09384615384615387,0.010722357481831203,-0.0693503550056699,0.0,0.09793106508875743
3_dense_8_no_cluster,13,20,0.09384615384615387,0.009868816103036615,-0.06659259524022144,0.0,0.09763928571428575
3_dense_8_no_cluster,14,20,0.10023846153846155,0.009778158878192169,-0.06489209234947038,0.0,0.09781256410256414
3_dense_8_no_cluster,15,20,0.0839346153846154,0.009818014800138514,-0.0654309565383539,0.0,0.09694519230769233
3_dense_8_no_cluster,16,20,0.09569134615384617,0.008790467476886311,-0.06365452383827093,0.0,0.09687143665158374
3_dense_8_no_cluster,17,20,0.0903894230769231,0.008520928782320756,-0.06305890458004235,0.0,0.0965113247863248
3_dense_8_no_cluster,18,20,0.09384615384615387,0.00800786822423582,-0.061358000038429145,0.0,0.09637105263157897
3_dense_8_no_cluster,19,20,0.08582500000000001,0.00747822516246637,-0.061391569890048216,0.0,0.09584375000000003
3_dense_8_no_cluster,20,20,0.12582692307692311,0.007285372565437883,-0.06009993776795765,0.0,0.09727152014652016
3_dense_8_no_cluster,21,20,0.08770480769230772,0.007229438222282714,-0.06088812789100048,0.0,0.0968366695804196
3_dense_8_no_cluster,22,20,0.11647211538461544,0.006958428476373718,-0.06223810453612918,0.0,0.09769038461538464
3_dense_8_no_cluster,23,20,0.09745673076923081,0.007714942034263229,-0.06343697996174134,0.0,0.09768064903846156
3_dense_8_no_cluster,24,20,0.07873076923076924,0.0074854413622076265,-0.06383574436324774,0.0,0.09692265384615385
3_dense_8_no_cluster,25,20,0.0949894230769231,0.007356689626635515,-0.06311458894867443,0.0,0.09684829881656806
3_dense_8_no_cluster,26,20,0.09976826923076927,0.007955578081121469,-0.061920604006032394,0.0,0.09695644586894589
3_dense_8_no_cluster,27,20,0.10418269230769232,0.007526085622756015,-0.06274255870605981,0.0,0.09721452609890112
3_dense_8_no_cluster,28,20,0.10927788461538465,0.007323380401925212,-0.06307463951937702,0.0,0.09763050397877986
3_dense_8_no_cluster,29,20,0.08967596153846157,0.007313891682184737,-0.06306555202330442,0.0,0.09736535256410257
3_dense_8_no_cluster,30,20,0.0846942307692308,0.007334089800755912,-0.06234735433651092,0.0,0.09695660669975187
3_dense_8_no_cluster,31,20,0.13239519230769237,0.0068879403953643215,-0.06167542795402275,0.0,0.09806406250000002
3_dense_8_no_cluster,32,20,0.09869519230769236,0.007551831030031011,-0.0614802899012117,0.0,0.09808318764568766
3_dense_8_no_cluster,33,20,0.11587403846153849,0.0074274563579652154,-0.06136614336595983,0.0,0.09860644796380093
3_dense_8_no_cluster,34,20,0.0903894230769231,0.007327779632729246,-0.0611252071895083,0.0,0.09837167582417586
3_dense_8_no_cluster,35,20,0.1399259615384616,0.006976108919516539,-0.0597463064361705,0.0,0.09952596153846156
3_dense_8_no_cluster,36,20,0.09717596153846156,0.006883677286990628,-0.05972026665314277,0.0,0.09946244802494805
3_dense_8_no_cluster,37,20,0.11388750000000006,0.006839853565173884,-0.06013969507686078,0.0,0.09984205465587048
3_dense_8_no_cluster,38,20,0.14186346153846158,0.00687240430754398,-0.05915314259704391,0.0,0.10091952662721897
3_dense_8_no_cluster,39,20,0.07744903846153847,0.006658895741788233,-0.06066808821752282,0.0,0.10033276442307695
3_dense_8_no_cluster,40,20,0.12000576923076928,0.0064765432201722515,-0.06037061758648849,0.0,0.10081259380863043
3_dense_8_no_cluster,41,20,0.09942403846153851,0.006445755196949684,-0.060014638882442614,0.0,0.10077953296703301
3_dense_8_no_cluster,42,20,0.12501442307692315,0.006617562692134905,-0.05931860935287539,0.0,0.10134313506261185
3_dense_8_no_cluster,43,20,0.10023846153846155,0.006660548943003883,-0.05890421031937721,0.0,0.10131802884615389
3_dense_8_no_cluster,44,20,0.08242403846153847,0.006952578281855484,-0.059024945207410834,0.0,0.10089816239316243
3_dense_8_no_cluster,45,20,0.09002692307692309,0.00752995031362563,-0.06079256782759197,0.0,0.10066183110367898
3_dense_8_no_cluster,46,20,0.08582500000000001,0.007314738753523954,-0.06081888334340514,0.0,0.10034615384615389
3_dense_8_no_cluster,47,20,0.12000576923076928,0.0071453159118991414,-0.060561652280940785,0.0,0.1007557291666667
3_dense_8_no_cluster,48,20,0.10316057692307697,0.007129180523406763,-0.06045173024568271,0.0,0.10080480769230772
3_dense_8_no_cluster,49,20,0.08582500000000001,0.006934897052715564,-0.06048328358218527,0.0,0.10050521153846156
3_dense_8_no_cluster,50,20,0.0846942307692308,0.006954605607719007,-0.06009736476160725,0.0,0.10019519230769235
3_dense_8_no_cluster,51,20,0.09384615384615387,0.0067972627725456985,-0.05953283309868002,0.0,0.10007309541420122
3_dense_8_no_cluster,52,20,0.11010000000000003,0.007085961441006279,-0.059227903260294264,0.0,0.10026228229317856
3_dense_8_no_cluster,53,20,0.12501442307692315,0.007210915441911981,-0.05868822670197496,0.0,0.10072065527065531
3_dense_8_no_cluster,54,20,0.0903894230769231,0.007151421906144605,-0.05858359307448735,0.0,0.10053281468531472
3_dense_8_no_cluster,55,20,0.14186346153846158,0.007168527452777874,-0.05792431727608584,0.0,0.10127086195054948
3_dense_8_no_cluster,56,20,0.09131153846153849,0.006989296562668017,-0.058268635384456896,0.0,0.10109613697705806
3_dense_8_no_cluster,57,20,0.11217307692307696,0.007118926299752035,-0.05875781189448392,0.0,0.10128711870026529
3_dense_8_no_cluster,58,20,0.12751346153846155,0.007212235857563954,-0.05862955164715578,0.0,0.10173163298565843
3_dense_8_no_cluster,59,20,0.09878750000000001,0.007015827780882097,-0.05827458901276936,0.0,0.10168256410256413
3_dense_8_no_cluster,60,20,0.09629615384615389,0.0069995740330863815,-0.058623035865378,0.0,0.101594262295082
3_dense_8_no_cluster,61,20,0.09717596153846156,0.006944034750553663,-0.0586256132621323,0.0,0.10152299937965263
3_dense_8_no_cluster,62,20,0.09924903846153849,0.007045515039561264,-0.05833474098876526,0.0,0.10148690476190479
3_dense_8_no_cluster,63,20,0.1052913461538462,0.0071253671120373,-0.05817032611420986,0.0,0.10154634915865388
3_dense_8_no_cluster,64,20,0.09342211538461541,0.007090100215099802,-0.05821450416916202,0.0,0.10142136094674559
3_dense_8_no_cluster,65,20,0.09131153846153849,0.006936498192393987,-0.058507473037102534,0.0,0.10126818181818184
3_dense_8_no_cluster,66,20,0.1038019230769231,0.0068337724465378875,-0.05785639123822137,0.0,0.1013059988518944
3_dense_8_no_cluster,67,20,0.09569134615384617,0.0066207715326895514,-0.05752367372937905,0.0,0.10122343042986429
3_dense_8_no_cluster,68,20,0.09608942307692311,0.006592304208047827,-0.057763342439191345,0.0,0.10114902452619846
3_dense_8_no_cluster,69,20,0.09067019230769233,0.006402704310723261,-0.05799293893504942,0.0,0.10099932692307696
3_dense_8_no_cluster,70,20,0.12177692307692313,0.006431076888921333,-0.05756537795336403,0.0,0.1012919691224269
3_dense_8_no_cluster,71,20,0.09342211538461541,0.006408881637840482,-0.05761366297742981,0.0,0.10118266559829064
3_dense_8_no_cluster,72,20,0.1038019230769231,0.0063218267280075345,-0.057028338724479606,0.0,0.10121854583772397
3_dense_8_no_cluster,73,20,0.10833846153846155,0.006219121197355528,-0.05687342850209159,0.0,0.10131476091476095
3_dense_8_no_cluster,74,20,0.11458846153846158,0.006100128358363853,-0.05648476939606424,0.0,0.10149174358974364
3_dense_8_no_cluster,75,20,0.08770480769230772,0.006099532156490962,-0.05676049769973314,0.0,0.1013103365384616
3_dense_8_no_cluster,76,20,0.10316057692307697,0.006102845789208906,-0.05673991295757161,0.0,0.1013343656343657
3_dense_8_no_cluster,77,20,0.09665384615384616,0.0062441526891123264,-0.05668121665187872,0.0,0.10127435897435903
3_dense_8_no_cluster,78,20,0.09516730769230772,0.006142452011461981,-0.05619867385842547,0.0,0.1011970545277508
3_dense_8_no_cluster,79,20,0.10023846153846155,0.006172033332948331,-0.0560097535836821,0.0,0.10118507211538463
3_dense_8_no_cluster,80,20,0.08099903846153848,0.006136512473804539,-0.05645905747194064,0.0,0.10093586182336184
3_dense_8_no_cluster,81,20,0.08948076923076927,0.006264458041467459,-0.05621770808738465,0.0,0.10079616557223267
3_dense_8_no_cluster,82,20,0.10833846153846155,0.006173580444097479,-0.05608936199317238,0.0,0.10088703660797037
3_dense_8_no_cluster,83,20,0.13419038461538466,0.0066469152485637995,-0.05571939383458374,0.0,0.10128350503663007
3_dense_8_no_cluster,84,20,0.07873076923076924,0.006591980071908615,-0.055927472612993356,0.0,0.10101817873303172
3_dense_8_no_cluster,85,20,0.12405673076923081,0.00664545103521991,-0.05577319968753341,0.0,0.10128606887298752
3_dense_8_no_cluster,86,20,0.12000576923076928,0.006559669326257991,-0.05568927546520676,0.0,0.10150123784261719
3_dense_8_no_cluster,87,20,0.1052913461538462,0.006623264534800827,-0.05559976311920691,0.0,0.10154430725524478
3_dense_8_no_cluster,88,20,0.08837211538461541,0.007019718116617071,-0.055911876340757456,0.0,0.10139630509939501
3_dense_8_no_cluster,89,20,0.09342211538461541,0.006995421457666882,-0.05596887660015015,0.0,0.10130770299145302
3_dense_8_no_cluster,90,20,0.08837211538461541,0.007379072137433691,-0.05627007399835956,0.0,0.10116555367709217
3_dense_8_no_cluster,91,20,0.09717596153846156,0.007337518511114387,-0.05629738661211808,0.0,0.10112218854515052
3_dense_8_no_cluster,92,20,0.09569134615384617,0.007176359283090051,-0.05607087278442803,0.0,0.10106379239040532
3_dense_8_no_cluster,93,20,0.09342211538461541,0.007151430129132709,-0.05612375604933943,0.0,0.10098249795417351
3_dense_8_no_cluster,94,20,0.09504519230769232,0.007134966731729322,-0.05634190292465636,0.0,0.10092000000000002
3_dense_8_no_cluster,95,20,0.11647211538461544,0.007071021391465221,-0.05671269133928453,0.0,0.10108200120192311
3_dense_8_no_cluster,96,20,0.08520096153846156,0.006983546249049413,-0.057308673721904096,0.0,0.1009182791435369
3_dense_8_no_cluster,97,20,0.1261163461538462,0.006845786057663231,-0.056869920840949294,0.0,0.10117540227629516
3_dense_8_no_cluster,98,20,0.11388750000000006,0.006829347570797485,-0.05705970494108544,0.0,0.10130380730380734
3_dense_8_no_cluster,99,20,0.08837211538461541,0.0071801304282539755,-0.05732288629004664,0.0,0.10117449038461541
3_dense_8_neighbour,0,20,0.12541730769230774,-0.012603937049044485,0.0013724223172206546,0.0,0.12541730769230774
3_dense_8_neighbour,1,20,0.0826553418803419,-0.012680714701267928,-0.01785861361936622,-0.006944444444444444,0.11098076923076927
3_dense_8_neighbour,2,20,0.0826553418803419,-0.012706307252009075,-0.024268958931561845,-0.009259259259259259,0.10616858974358978
3_dense_8_neighbour,3,20,0.0826553418803419,-0.01271910352737965,-0.027474131587659656,-0.010416666666666666,0.10376250000000004
3_dense_8_neighbour,4,20,0.09194903846153847,-0.00847223898101154,-0.03308441856001514,-0.008333333333333333,0.10139980769230772
3_dense_8_neighbour,5,20,0.06633653846153847,-0.010009756407656731,-0.03103333264941924,-0.006944444444444444,0.0955559294871795
3_dense_8_neighbour,6,20,0.10655769230769234,-0.009536658366988204,-0.03227711390897937,-0.005952380952380952,0.0971276098901099
3_dense_8_neighbour,7,20,0.09972307692307697,-0.011938308599145128,-0.03619138848531523,-0.005208333333333333,0.09745204326923079
3_dense_8_neighbour,8,20,0.10432788461538466,-0.00993862037658577,-0.03406726465323157,-0.004629629629629629,0.09821602564102566
3_dense_8_neighbour,9,20,0.08838942307692312,-0.008835370369882165,-0.04376593970682816,-0.004166666666666667,0.09723336538461541
3_dense_8_neighbour,10,20,0.06364145299145302,-0.009350765069585067,-0.042207582095182335,-0.008585858585858586,0.09897753496503499
3_dense_8_neighbour,11,20,0.10871848290598293,-0.010425436610649479,-0.040933135044356965,-0.008958333333333334,0.1008772435897436
3_dense_8_neighbour,12,20,0.09194903846153847,-0.008968463086410219,-0.04205562976782466,-0.008269230769230768,0.10019045857988168
3_dense_8_neighbour,13,20,0.0902192307692308,-0.007487725592761595,-0.04157160213889961,-0.007678571428571429,0.09947822802197805
3_dense_8_neighbour,14,20,0.094525,-0.006636599224372882,-0.04551240030702401,-0.007166666666666667,0.09914801282051285
3_dense_8_neighbour,15,20,0.1257711538461539,-0.006001087223567656,-0.042130737424669294,-0.006718750000000001,0.10081195913461541
3_dense_8_neighbour,16,20,0.07840576923076925,-0.00563811458974381,-0.04670340558654827,-0.006323529411764707,0.09949394796380094
3_dense_8_neighbour,17,20,0.11943269230769235,-0.004866370560340683,-0.04856191250142848,-0.0059722222222222225,0.100601655982906
3_dense_8_neighbour,18,20,0.09658643162393167,-0.005436965219114781,-0.049243007745567634,-0.006695906432748539,0.1014283400809717
3_dense_8_neighbour,19,20,0.09285865384615387,-0.005679122773528583,-0.04732070180393938,-0.006361111111111112,0.1009998557692308
3_dense_8_neighbour,20,20,0.11998461538461545,-0.005860325820929528,-0.04572132136560172,-0.006058201058201059,0.10190389194139197
3_dense_8_neighbour,21,20,0.11558461538461544,-0.005760373455698078,-0.04422971365901221,-0.005782828282828284,0.10252574300699303
3_dense_8_neighbour,22,20,0.08186442307692308,-0.005263226612414461,-0.04605827775561025,-0.0055314009661835755,0.10162742474916392
3_dense_8_neighbour,23,20,0.08684978632478636,-0.005430307003740575,-0.04406407907412535,-0.005798611111111112,0.10150937500000003
3_dense_8_neighbour,24,20,0.13650000000000004,-0.006198686585992157,-0.0434138215173726,-0.005566666666666668,0.10290900000000003
